ran_lats,ran_lngs,City Name,Country,Lat,Lng,temp,max_temp,clouds,humidity,wind_speed
43.4454060179888,-57.70957966979485,Louisbourg,CA,45.89219019999999,-59.9855516,,,,,
25.04709916135944,-0.936529192066331,Adrar,DZ,27.9716342,-0.1869644,64.4,64.4,0,25,9.17
7.602652850336696,-59.52025100648639,Mabaruma,GY,8.2041293,-59.7775773,88.25,88.25,24,67,8.97
34.172292931302906,36.318647803744085,Yabrud,SY,33.9717649,36.6579649,60.8,60.8,0,29,6.93
58.36736835101544,91.04888954728915,Yeniseysk,RU,58.45010000000001,92.1867687,25.38,25.38,92,97,4.94
74.15618592652146,37.1203448192675,Tumannyy,RU,68.878911,35.6675264,,,,,
-8.18345808764974,-50.794524122334565,Conceicao Do Araguaia,BR,-8.1774335,-49.4466005,91.27,91.27,20,64,4.38
-11.89454412380745,78.60781304638647,Hithadhoo,MV,-0.6060574,73.0892245,82.85,82.85,56,100,9.86
-23.551258426503068,-114.37000853016511,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-49.35974785663466,-177.64814494710126,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
81.50192640731237,-30.772877689015985,Illoqqortoormiut,GL,70.48556909999999,-21.9628757,,,,,
28.618415817267504,42.552737126935,Buraydah,SA,26.3592309,43.98181200000001,71.6,71.6,40,33,5.82
60.71572107171562,80.71234978205717,Kargasok,RU,59.0535405,80.8770602,29.48,29.48,88,94,5.17
75.74791590039473,113.76230264127702,Saskylakh,RU,71.954308,114.1198349,-2.3,-2.3,56,72,7.74
-45.13195275064276,136.56487670274004,Mount Gambier,AU,-37.8284212,140.7803529,57.47,57.47,0,87,3.38
68.36331476725329,-127.53595072612964,Norman Wells,CA,65.28149379999999,-126.8286524,-5.81,-5.81,90,76,8.05
-29.148076081998525,-17.095673299100156,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
-70.29488269485357,-179.09720798045674,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
2.2220203705539916,-48.099888706497666,Amapa,BR,0.9019925,-52.0029565,,,,,
36.582478869808256,9.604195734067957,Quballat,TN,36.542694,9.664763599999999,57.2,57.2,20,71,6.93
58.758407136946886,-94.48359936179071,Thompson,CA,33.6454798,-117.6413112,10.4,10.4,90,66,17.22
48.64066880269172,-166.39241574396016,Bethel,US,41.3712283,-73.41396209999999,47.19,53.6,90,61,9.17
-56.437753259737434,-85.47296055639353,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
-16.98511365463726,105.92737751430712,Kawalu,ID,-7.410349200000001,108.2021667,66.07,66.07,76,98,1.14
-20.754413885876048,1.0618124579617358,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
-32.30273393532274,127.07031551672992,Esperance,AU,-33.8608027,121.8896205,59.77,59.77,8,98,3.27
67.25377391962206,111.06474945013724,Aykhal,RU,65.94171899999999,111.4881131,-14.49,-14.49,56,62,2.93
-31.102080224711692,162.03582011736876,Ballina,AU,-28.8379654,153.5629067,68.77,68.77,92,100,12.88
-55.14838031540043,-22.221651387085814,Cidreira,BR,-30.1768543,-50.2089307,75.02,75.02,88,79,10.2
-21.41152221487546,10.942653985195932,Henties Bay,NA,-22.1134964,14.2832038,,,,,
-14.437189648906141,63.446771937736884,Grand Gaube,MU,-20.014212,57.6694082,77,77,75,83,5.82
7.474071778399292,149.00971837896998,Lorengau,PG,-2.0349854,147.279039,83.62,83.62,32,100,6.96
-3.058464936637222,103.66837940051602,Prabumulih,ID,-3.4213707,104.2436833,,,,,
12.6174853292666,-49.86234471456876,Sinnamary,GF,5.3746712,-52.9545991,83.8,83.8,0,87,10.2
24.340644625212533,-27.30245673775582,Ponta Do Sol,CV,32.6854883,-17.0864266,76.69,76.69,0,100,14.34
-45.58627541900515,-160.4817602222564,Avarua,CK,-21.2129007,-159.7823059,78.8,78.8,40,78,11.41
-68.17545593790042,118.2915780265289,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
6.264933206891925,23.462061613993228,Rafai,CF,4.9801882,23.941751,69.04,69.04,76,100,2.59
73.89643297503989,-48.77991294462524,Ilulissat,GL,69.2198118,-51.0986031,-5.81,-5.81,20,53,3.36
-31.234865534702855,-152.1631816003833,Mataura,PF,-46.1934288,168.8660155,,,,,
5.619969330413014,-101.3059761084408,Puerto Escondido,MX,15.8719795,-97.0767365,82.4,82.4,0,100,3.38
62.451743823059275,153.89690491657245,Seymchan,RU,62.930833,152.385,-21.73,-21.73,20,100,2.59
15.037404650839989,12.372936763001405,Diffa,NE,13.3132472,12.6158803,82.94,82.94,0,27,6.73
42.99557562823449,38.841099795917074,Gornoye Loo,RU,43.7166783,39.6074848,50,50,20,81,3.38
-83.99906898776148,-0.7533354516264978,Hermanus,ZA,-34.4092004,19.2504436,63.23,63.23,0,59,3.71
70.1727216641047,-74.01097214932987,Clyde River,CA,70.47636500000002,-68.60126509999999,-18.41,-18.41,40,82,2.24
-11.261141866728778,41.12146779721584,Madimba,TZ,-4.9846384,15.133205,78.8,78.8,20,83,11.41
-23.755404809249995,168.21777548853055,Vao,NC,58.9387999,25.9720999,70.16,70.16,88,100,11.21
-21.322715180957076,35.65851648850776,Beira,MZ,-19.7963816,34.8844867,75.2,75.2,75,78,5.82
27.95571231838494,48.909723691632735,Bayan,KW,53.3005702,-6.1854106,62.6,62.6,0,72,8.3
10.54412105420235,22.878524454396313,Birao,CF,10.2933091,22.7822485,84.11,84.11,56,44,3.6
49.56025090531483,99.48712334062134,Moron,MN,39.5249615,-111.5904725,-5.67,-5.67,12,50,6.85
0.6447454095326037,173.60310127031465,Tabiauea,KI,0.9182079999999999,173.027965,,,,,
67.21637114863424,135.53234677866078,Batagay,RU,67.66251299999999,134.65435,-20.66,-20.66,76,59,4.16
67.80899061585953,-125.83769053688675,Norman Wells,CA,65.28149379999999,-126.8286524,-5.81,-5.81,90,76,8.05
-12.260317219344572,-71.51674929803943,Paucartambo,PE,-10.7599544,-75.737149,,,,,
57.695775644671016,53.90365873927399,Kez,RU,57.903389,53.715125,30.79,30.79,76,88,14.9
-60.57688094312411,39.065687995531505,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
18.82579835333405,147.8791353619444,Airai,PW,7.396611799999999,134.5690225,,,,,
39.78012202055311,29.293508579344888,Inegol,TR,40.0800822,29.5096969,,,,,
-70.85642705336012,53.6682441468877,East London,ZA,-33.0291582,27.8545867,60.8,60.8,0,72,4.7
39.7650218024888,-155.49973734981268,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
3.3990936235502573,-138.16506105512804,Atuona,PF,-9.803279999999999,-139.0425741,79.25,79.25,80,100,15.68
29.346557560576457,-79.18579169640344,Merritt Island,US,28.3180688,-80.6659842,78.8,80.6,1,47,3.36
-30.25417006076775,73.37216085991261,Bambous Virieux,MU,-20.3438619,57.7636821,77,77,75,83,5.82
86.39442353809821,32.01450451769051,Berlevag,NO,70.7198284,29.0300862,33.04,33.04,92,100,7.52
-36.84101049042583,174.6799438356419,North Shore,NZ,49.3199816,-123.0724139,55.4,55.4,92,87,9.17
39.830292908417505,173.8676202272435,Nikolskoye,RU,55.1981604,166.0015368,,,,,
-23.1483067124137,-59.19999504266089,Pozo Colorado,PY,-23.4954946,-58.7931723,,,,,
-19.11135646291399,30.91706334987572,Mvuma,ZW,-19.2773694,30.525031,62.24,62.24,88,95,5.73
-9.964391326251558,-134.35286687208674,Atuona,PF,-9.803279999999999,-139.0425741,79.25,79.25,80,100,15.68
-77.1718140827378,98.8584671094111,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
-86.12854716660532,64.43867289570196,Taolanaro,MG,-25.0225309,46.9853688,,,,,
-88.68161879533295,-146.69856072417633,Mataura,PF,-46.1934288,168.8660155,,,,,
7.8121294939368795,168.8687913540703,Butaritari,KI,3.1166667,172.8,83.44,83.44,0,100,1.14
-78.52866230028951,-133.27663642832545,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
45.00497711384611,-29.780972892978923,Lagoa,PT,37.1356176,-8.4514359,68,68,24,97,18.81
-15.447122692604466,-1.737931169596294,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
43.88159998356247,159.31060063347417,Severo-Kurilsk,RU,50.66808,156.1138803,37.13,37.13,92,100,34.92
-49.44113305202777,-137.77431717208063,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
16.511277130840156,-105.81600622026028,San Patricio,MX,27.9999695,-97.5247243,87.8,87.8,40,66,11.41
35.08777857179987,-66.36485579444538,Saint George,BM,37.0965278,-113.5684164,69.8,69.8,20,49,11.41
50.85163061550227,-79.03680974407911,Moose Factory,CA,51.262486,-80.59296499999999,,,,,
-52.1761018495788,-116.73708891340314,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-64.47563802175365,-13.196250472750592,Cape Town,ZA,-33.9248685,18.4240553,60.8,60.8,20,87,10.29
22.478429205729938,-141.97528308345574,Hilo,US,19.7070942,-155.0884869,73.4,73.4,1,69,4.61
-56.399184932701885,107.92740595745965,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
-74.91621306061458,-22.687978111508045,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-30.706558090403753,117.13557343478743,Northam,AU,-31.6525301,116.6654836,57.2,57.2,0,87,2.24
58.51729137883635,123.48187221952043,Aldan,RU,39.9215013,-75.2879631,-16.25,-16.25,44,68,2.59
-78.80304188808705,174.3857302612904,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
-16.728667536799378,-103.89307716906742,Puerto Ayora,EC,-0.7432918,-90.3156893,78.8,78.8,20,50,16.11
-30.64780021198107,-152.71688977225304,Mataura,PF,-46.1934288,168.8660155,,,,,
53.28337035688955,-142.66896961689247,Sitka,US,57.0530556,-135.33,33.28,37.4,90,93,4.7
-85.1141832628486,-173.84094893131953,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
63.821378286990324,-38.10794512979896,Tasiilaq,GL,65.6134561,-37.6335696,15.8,15.8,20,56,4.7
-66.95308689672211,49.70811039334123,East London,ZA,-33.0291582,27.8545867,60.8,60.8,0,72,4.7
72.96438001284946,-14.526405901467712,Husavik,IS,66.0449706,-17.3383442,19.4,19.4,40,85,4.7
49.57202581802781,151.32667808624888,Vostok,RU,46.4467186,135.825196,-6.84,-6.84,24,70,3.71
3.7996401286425225,-31.55204763326597,Touros,BR,-5.1961669,-35.4635381,84.7,84.7,0,65,14.79
34.22457278717664,29.326481087376237,Lardos,GR,36.0941745,28.0162191,59,59,40,87,2.24
58.87741014296202,45.0748834992134,Georgiyevskoye,RU,44.1626242,39.2497974,32.99,32.99,88,88,8.75
-61.055591500219464,-34.515345531505915,Mar Del Plata,AR,-38.0054771,-57.5426106,59,59,40,51,16.11
-74.03158349179796,-50.41239294914811,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-13.868257949191374,-27.96694036955742,Maragogi,BR,-9.010379799999999,-35.2208051,80.2,80.2,92,79,9.42
-84.07236213380128,-175.10354800996924,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
-42.10738202652988,12.979053052614006,Cape Town,ZA,-33.9248685,18.4240553,60.8,60.8,20,87,10.29
24.328570957056016,117.89993362320621,Shima,CN,25.926667,-80.30816,60.8,60.8,75,72,17.9
-63.665468615686294,-69.60977709290697,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
32.21438986770099,-69.58455669096803,Hamilton,BM,39.3995008,-84.5613355,69.8,69.8,20,49,11.41
17.836169228245325,-106.29663197725229,San Patricio,MX,27.9999695,-97.5247243,87.8,87.8,40,66,11.41
-3.797058087426919,-11.145022526252149,Georgetown,SH,38.9076089,-77.07225849999999,77,77,20,65,17.22
-58.9941917789613,54.847772498139335,Taolanaro,MG,-25.0225309,46.9853688,,,,,
30.525229521872546,-28.579093360247356,Ponta Delgada,PT,37.7428301,-25.6805868,66.2,66.2,40,82,5.82
10.600884372946837,-123.21696155019293,Cabo San Lucas,MX,22.8905327,-109.9167371,91.47,93.2,5,21,4.7
34.64433065367402,-87.35077311278394,Muscle Shoals,US,34.7448112,-87.66752919999999,68.43,69.8,90,73,17.22
-34.692598139421406,-15.900692881322726,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
58.39654845300913,137.87980420492147,Ayan,RU,56.45405599999999,138.167328,-16.02,-16.02,0,100,9.19
49.040966354405754,163.2866340273892,Petropavlovsk-Kamchatskiy,RU,53.0409109,158.677726,21.2,21.2,75,85,4.47
77.3928268527794,37.56216758820926,Tumannyy,RU,68.878911,35.6675264,,,,,
11.01974667793921,59.908922539243235,Salalah,OM,17.0506675,54.1065864,80.6,80.6,40,65,2.24
10.652405627269616,-30.743089019941294,Sao Filipe,CV,14.8951679,-24.4945636,79.16,79.16,0,92,10.65
41.16073971214743,-89.97294825400597,Kewanee,US,41.2455927,-89.9248303,37.71,41,90,93,12.75
68.85173487628234,-52.448898721188016,Aasiaat,GL,68.70697659999999,-52.85912219999999,18.14,18.14,0,100,9.86
54.700769578436024,-21.915493933582468,Vestmannaeyjar,IS,63.437679,-20.267321,28.4,28.4,40,79,12.75
38.82562003089055,-156.2444908945328,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
-2.233757204281318,-16.41451684760125,Georgetown,SH,38.9076089,-77.07225849999999,77,77,20,65,17.22
-87.78325442645577,131.70371960724805,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
-40.7624483198737,116.31647023025556,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
-87.21667789951103,48.198765923599524,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
20.06041358649196,80.73900718483782,Ambagarh Chauki,IN,20.7776885,80.7477938,69.22,69.22,20,84,3.15
-75.01509401301377,47.367316973736564,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
-16.83872896168205,-49.12445301044548,Senador Canedo,BR,-16.6948713,-49.1019233,73.06,77,75,61,21.92
78.12942033769082,104.21322601986549,Khatanga,RU,71.964027,102.4406129,-6.53,-6.53,24,60,11.32
66.85165079136871,50.74003475664716,Ust-Tsilma,RU,65.43333299999999,52.15,29.17,29.17,92,91,5.17
87.26830622542244,172.46645444788584,Pevek,RU,69.692947,170.399612,25.57,25.57,88,86,15.46
-81.34382950920195,168.14317269242474,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
-50.438981019795335,52.54059698159787,Taolanaro,MG,-25.0225309,46.9853688,,,,,
86.08834797520072,38.358576261690814,Vardo,NO,70.37063979999999,31.1095471,37.4,37.4,40,69,12.75
32.764707206363184,-176.65938234057774,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
7.51157213924175,69.32086158139427,Dhidhdhoo,MV,6.888643999999999,73.113569,81.32,81.32,12,100,0.81
23.339070609847212,41.622584111640464,Mecca,SA,21.3890824,39.8579118,84.2,84.2,0,70,6.93
3.4588687698438036,-34.103202017611835,Jardim,BR,-7.5854261,-39.279294,71.87,71.87,92,100,6.17
-87.5052792954746,143.0184798106195,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
39.63545014974483,148.2407961844943,Nemuro,JP,43.3300759,145.5827903,40.64,40.64,92,100,15.46
79.24212612903287,110.21660409938835,Saskylakh,RU,71.954308,114.1198349,-2.3,-2.3,56,72,7.74
78.9345388784134,-161.75111491148172,Barrow,US,71.29055559999999,-156.788611,12.2,12.2,90,78,5.61
57.21547062936753,-79.98849621567282,Attawapiskat,CA,52.9258846,-82.42889219999999,,,,,
48.17672404938955,44.609275493487814,Malyye Derbety,RU,47.950428,44.6755603,40.15,40.15,80,91,15.57
72.841279455152,175.82314090644428,Leningradskiy,RU,55.77602770000001,37.6554251,22.87,22.87,92,100,32.57
79.19863416894913,22.456247188962976,Longyearbyen,SJ,78.22317220000001,15.6267229,23,23,40,73,13.87
-12.374352886358267,2.3792226456953074,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
18.805221805477714,-43.63848537702188,Sinnamary,GF,5.3746712,-52.9545991,83.8,83.8,0,87,10.2
82.93186356662727,123.04096227980602,Tiksi,RU,71.6374819,128.8644717,9.23,9.23,64,84,7.74
-76.70533833020163,-66.26742691477592,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
79.90776589839206,47.56852590014083,Belushya Guba,RU,71.54555599999999,52.32027799999999,,,,,
-59.041279857972995,-88.29289462763501,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
28.465367410734984,10.10081569498837,Awbari,LY,26.5810176,12.7939759,53.69,53.69,12,32,5.73
79.76323865699632,-137.0583614023517,Tuktoyaktuk,CA,69.445358,-133.034181,3.2,3.2,90,84,9.17
-33.50504800761753,-60.23161567082039,San Nicolas,AR,-33.329762,-60.231171,66.63,68,40,28,9.17
80.84058568136572,174.4959682674217,Komsomolskiy,RU,53.2377642,50.844555,51.53,51.53,56,99,10.76
41.46921883708967,3.0238965019094906,Lloret De Mar,ES,41.7005989,2.8398194,50,50,20,93,6.62
-14.989965426603789,-156.86335993178088,Faanui,PF,-16.5004126,-151.7414904,78.22,78.22,80,100,18.7
79.97657286409535,-5.043329397148824,Klaksvik,FO,62.2271922,-6.5779064,39.2,39.2,48,69,20.8
54.75591757469496,-38.482837155595945,Nanortalik,GL,60.1424955,-45.2394951,28.58,28.58,24,98,31.12
-87.06815172630694,-151.56241548758464,Mataura,PF,-46.1934288,168.8660155,,,,,
-67.49614326286408,42.18735045454761,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
-72.84958688618318,-130.78822564363017,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-74.41963359160657,119.86357706809633,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
62.45290615552574,50.131331694076806,Aykino,RU,62.2174928,49.9813827,32.27,32.27,56,88,14.23
80.78784562563041,68.93129767695731,Amderma,RU,69.751221,61.6636961,,,,,
56.46756245344281,130.44406109434556,Chagda,RU,58.75177799999999,130.6163939,,,,,
-51.14080740288371,62.98713444377711,Taolanaro,MG,-25.0225309,46.9853688,,,,,
-73.72237123935187,-66.59869578310239,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
71.28568497946975,73.17653360596154,Yar-Sale,RU,66.86258699999999,70.854469,16.34,16.34,88,93,9.31
61.0585050408412,-105.84817382043967,La Ronge,CA,55.10823,-105.285989,8.6,8.6,40,65,12.75
33.624093458519155,-123.74406719736723,Morro Bay,US,35.3659445,-120.8499924,64.42,66.2,1,45,4.05
-74.93421402564825,171.82460257501378,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
22.061535977775762,33.56441241317691,Aswan,EG,24.088938,32.8998293,82.4,82.4,0,45,5.82
7.651558395136817,-1.1855863900846657,Ejura,GH,7.384720199999999,-1.3589807,75.83,75.83,36,93,2.71
23.40961108536277,149.85233422375586,Katsuura,JP,35.152283,140.3209324,46.4,46.4,20,45,20.8
-73.84054793492626,-66.2738951226871,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-29.078791678536632,156.9047081637396,Byron Bay,AU,-28.6473671,153.601977,62.6,62.6,75,93,4.7
78.64799928251986,63.398331378028246,Amderma,RU,69.751221,61.6636961,,,,,
47.40847774919109,31.191198681527823,Veselynove,UA,47.355543,31.2376557,37.58,37.58,92,96,5.39
-16.930987625070173,-3.5591752626274626,Jamestown,SH,37.2082678,-76.77408969999999,68.05,68.05,64,100,15.79
14.56802980872284,-179.86450410141896,Kapaa,US,22.0881391,-159.3379818,74.5,77,1,78,4.7
-60.220547431343306,9.399561769609022,Hermanus,ZA,-34.4092004,19.2504436,63.23,63.23,0,59,3.71
-81.76602835110566,-8.352921772408564,Hermanus,ZA,-34.4092004,19.2504436,63.23,63.23,0,59,3.71
-39.07738773550183,-68.06473238816018,Neuquen,AR,-38.9516784,-68.0591888,77,77,0,36,12.75
-83.09216215891496,46.32423380615171,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
-26.314319260998325,-50.588493358253714,Canoinhas,BR,-26.1887084,-50.5549719,67.69,67.69,92,96,5.84
-7.738541081160648,106.92240050643727,Banjar,ID,31.6376776,77.34407920000001,78.8,78.8,40,88,3.36
-53.21781658182583,31.567123135841854,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
37.25910318572832,106.92446946699386,Yinchuan,CN,38.487193,106.230908,19.76,19.76,56,47,4.38
-84.24440543513444,-43.94408711508643,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
41.10731885692363,176.62618919218858,Nikolskoye,RU,55.1981604,166.0015368,,,,,
27.1515948068933,-44.484978152706134,Ribeira Grande,PT,37.8210369,-25.5148137,68,68,75,94,4.7
-46.57045354032091,-67.12074425615229,Comodoro Rivadavia,AR,-45.8656149,-67.4822429,71.6,71.6,75,37,14.99
62.60376637436471,54.420400859303385,Voyvozh,RU,62.89578909999999,54.9832081,28.31,28.31,68,91,9.42
-51.56858757757016,145.2623918330499,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
10.869063134474814,-49.6768378014722,Sinnamary,GF,5.3746712,-52.9545991,83.8,83.8,0,87,10.2
46.90895821065533,0.7875858416665835,Chatellerault,FR,46.816487,0.548146,39.2,39.2,8,86,1.59
35.727093248653176,12.160589208640005,Tabulbah,TN,35.6439601,10.9467939,,,,,
-59.35293083405901,72.85117795730193,Saint-Philippe,RE,-21.358118,55.764656,75.2,75.2,20,78,3.36
40.68099811226617,52.8597937467793,Balkanabat,TM,39.5238734,54.3360001,45.23,45.23,68,73,5.5
7.924352697631235,73.09212508082715,Dhidhdhoo,MV,6.888643999999999,73.113569,81.32,81.32,12,100,0.81
18.99116043689328,123.2555647734348,San Vicente,PH,13.5868561,-88.7493998,79.48,80.6,75,83,3.36
42.019599097157965,10.33763331628191,Portoferraio,IT,42.8108565,10.3211801,50.79,51.8,0,76,8.05
10.613278854193922,79.41275940863966,Mannargudi,IN,10.6648689,79.45071519999999,74.03,74.03,0,92,2.82
18.5323905621795,-11.069352382665528,Atar,MR,20.5072923,-13.052978,87.8,87.8,0,19,9.17
38.91192727501095,-1.9144008958377299,Albacete,ES,38.994349,-1.8585424,48.2,48.2,0,45,4.7
83.66554379141641,-120.01765914604779,Tuktoyaktuk,CA,69.445358,-133.034181,3.2,3.2,90,84,9.17
-46.375117757097065,-139.1138395606779,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
87.75552338024306,108.31855106224435,Khatanga,RU,71.964027,102.4406129,-6.53,-6.53,24,60,11.32
-6.180923572173185,81.94948625974325,Hithadhoo,MV,-0.6060574,73.0892245,82.85,82.85,56,100,9.86
89.90754146335951,-168.88900136954143,Barrow,US,71.29055559999999,-156.788611,12.2,12.2,90,78,5.61
-61.65496530777568,-172.08216136498302,Vaini,TO,-21.1935,-175.1751534,78.8,78.8,75,94,2.24
-88.95813597083226,-40.68646602062833,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-73.09874104873603,121.84840732000345,Albany,AU,42.6525793,-73.7562317,60.71,60.71,68,91,4.16
-51.637228129251625,-150.54342688140576,Mataura,PF,-46.1934288,168.8660155,,,,,
59.04530935292914,-145.29375664492113,Palmer,US,39.9117424,-79.91977399999999,40.35,44.6,90,51,3.36
19.703215627437345,3.2507083415182194,Kidal,ML,18.4520713,1.4096535,73.22,73.22,32,23,4.72
-88.25334017245626,139.68185815747086,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
-19.23127955749993,-28.78761770345116,Caravelas,BR,-17.6793494,-39.6105142,77.72,77.72,0,100,11.65
-42.479831540781326,179.21454971452653,Otane,NZ,-39.8965835,176.6284237,46.9,46.9,92,95,8.63
46.7587722429312,-27.291591016316943,Lagoa,PT,37.1356176,-8.4514359,68,68,24,97,18.81
-45.78391716687081,-156.83760559508374,Mataura,PF,-46.1934288,168.8660155,,,,,
54.646410232716335,133.08653333564047,Tokur,RU,53.1392062,132.8938627,-22.28,-22.28,32,60,1.14
-65.33762389231929,-53.58024263165602,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-78.5077099182581,139.5993206215187,Hobart,AU,41.5322592,-87.2550353,59,59,0,77,6.93
-64.77986249019048,18.59003040034844,Bredasdorp,ZA,-34.5385222,20.0568771,62.6,62.6,0,67,13.87
57.00862660374381,134.4617688720653,Chumikan,RU,54.708952,135.322998,-6.26,-6.26,12,100,10.87
70.07795474912655,-67.47650788580957,Clyde River,CA,70.47636500000002,-68.60126509999999,-18.41,-18.41,40,82,2.24
32.13896458429812,21.95258400677082,Darnah,LY,32.755613,22.6377432,63.32,63.32,92,100,7.96
79.20451118280889,-42.5268791191026,Ilulissat,GL,69.2198118,-51.0986031,-5.81,-5.81,20,53,3.36
10.476038285583527,138.92959691404315,Airai,PW,7.396611799999999,134.5690225,,,,,
-76.16769578623513,1.2335059672930981,Hermanus,ZA,-34.4092004,19.2504436,63.23,63.23,0,59,3.71
69.67341510425297,104.8451773338216,Khatanga,RU,71.964027,102.4406129,-6.53,-6.53,24,60,11.32
-41.553550948582135,-104.65009260977949,Ancud,CL,-41.8675003,-73.8276965,52.52,52.52,92,100,9.19
55.51975596282293,74.47667588850922,Gorkovskoye,RU,55.3707826,74.3646985,,,,,
-35.89113161996576,176.36666617311135,Whitianga,NZ,-36.8218293,175.7004402,60.26,60.26,100,100,30.33
30.685664716981606,24.65155586481643,Bardiyah,LY,31.7579946,25.0792189,65.12,65.12,8,100,5.73
-10.01483471352806,24.230778118726846,Kamina,CD,-8.7368981,24.9872821,75.65,75.65,32,61,4.72
-52.56098911446376,-139.85485947937482,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
47.54127407947445,159.50865855192546,Severo-Kurilsk,RU,50.66808,156.1138803,37.13,37.13,92,100,34.92
-9.600105522396149,-109.05641860748098,Puerto Ayora,EC,-0.7432918,-90.3156893,78.8,78.8,20,50,16.11
51.46538817696785,127.47039456533071,Shimanovsk,RU,51.9969781,127.6855884,-14.63,-14.63,0,64,5.61
-22.568861295057445,10.130307722058063,Henties Bay,NA,-22.1134964,14.2832038,,,,,
8.303247341274755,-15.924010450013867,Conakry,GN,9.641185499999999,-13.5784012,82.4,82.4,75,74,6.96
-62.800471390945724,-87.03712848764442,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
38.66285292658799,-35.85235151554642,Ribeira Grande,PT,37.8210369,-25.5148137,68,68,75,94,4.7
-77.02055427192983,174.46826258503967,Bluff,NZ,-29.9218618,31.0048384,50.63,50.63,0,100,9.98
5.996895798410236,109.03421792368863,Sibu,MY,2.287284,111.830535,77,77,75,94,3.36
-89.90838240374914,42.03351724752241,Port Alfred,ZA,-33.5864065,26.8851448,62.47,62.47,0,88,6.17
-88.23402674749508,23.845304712132787,Bredasdorp,ZA,-34.5385222,20.0568771,62.6,62.6,0,67,13.87
-25.911588170925867,-136.61477160110178,Rikitea,PF,-23.119901,-134.9702654,73,73,48,100,18.59
-83.06700037665559,-75.23391156022105,Ushuaia,AR,-54.8019121,-68.3029511,33.8,33.8,75,100,24.16
-85.40213179919094,-109.8242050176884,Punta Arenas,CL,-53.1638329,-70.9170683,41.32,41.32,36,99,36.04
